faculty_id,faculty_FirstName,faculty_LastName,faculty_designation,department_ID,course_ID
1,Ted,Podbury,Professor,333,474
2,Loleta,Buessen,Professor,180,78
3,Beverlee,Cona,Professor,400,332
4,Asa,Wallman,Professor,481,279
5,Sibeal,Chipchase,Professor,469,490
6,Linet,Aucourte,Professor,265,422
7,Conrade,Whitland,Professor,59,456
8,Karyn,Haggeth,Professor,83,108
9,Trenton,Nunnerley,Professor,58,89
10,Keriann,Teresse,Professor,17,452
11,Creight,Scrannage,Professor,124,151
12,Debbie,MacFall,Professor,309,446
13,Trip,Aldwich,Professor,437,384
14,Candice,Bourdis,Professor,471,255
15,Findlay,Stobbart,Professor,469,477
16,Jefferey,Izachik,Professor,300,257
17,Bartholomeo,Bagworth,Professor,470,196
18,Niki,Mithon,Professor,466,377
19,Inness,McConaghy,Professor,176,236
20,Morten,Morales,Professor,270,409
21,Aylmar,Baldacco,Professor,162,304
22,Tootsie,Guion,Professor,499,498
23,Debby,Carnson,Professor,428,4
24,Yehudi,Faires,Professor,357,56
25,Loralyn,Lavens,Professor,164,122
26,Neville,Bercher,Professor,319,174
27,Horatio,Bleackly,Professor,178,359
28,Ali,Wurst,Professor,497,351
29,Caz,Beed,Professor,26,173
30,Correy,Loxston,Professor,467,202
31,Kacey,Macari,Professor,23,393
32,Orella,Brettel,Professor,341,70
33,Hillary,Corneck,Professor,206,401
34,Colin,Aldus,Professor,484,100
35,Anastassia,Pailin,Professor,56,154
36,Pooh,Spellacey,Professor,308,484
37,Nari,Kennicott,Professor,99,4
38,Venita,Kennion,Professor,36,386
39,Mikel,Hasselby,Professor,243,332
40,Woody,Varlow,Professor,180,117
41,Reamonn,Kohrs,Professor,184,304
42,Mufinella,O'Keefe,Professor,405,151
43,Daffie,Pascho,Professor,424,137
44,Tommy,Kettow,Professor,473,62
45,Eveline,Perutto,Professor,393,62
46,Zane,Miranda,Professor,174,447
47,Hettie,Hebard,Professor,163,472
48,Nomi,Darnbrook,Professor,192,68
49,Alexa,Jeckells,Professor,19,169
50,Mohammed,Daudray,Professor,237,267
51,Guglielmo,Golland,Professor,2,284
52,Annora,Ashborn,Professor,158,434
53,Priscella,Troutbeck,Professor,394,2
54,Jenni,Maytom,Professor,418,365
55,Francisco,Pimerick,Professor,63,225
56,Kyla,Boltwood,Professor,300,275
57,Tripp,Leggin,Professor,194,57
58,Vinnie,Kluge,Professor,355,334
59,Ermengarde,McGuiness,Professor,172,484
60,Mignon,Mervyn,Professor,189,148
61,Theodoric,Yousef,Professor,267,176
62,Nikkie,Guilfoyle,Professor,387,37
63,Doti,Klus,Professor,236,226
64,Charlotte,Wyldbore,Professor,283,407
65,Petronella,Durrett,Professor,324,24
66,Reuben,Fairlaw,Professor,94,25
67,Carmella,Pelling,Professor,303,400
68,Gayler,Felmingham,Professor,246,401
69,Cord,Goundsy,Professor,333,431
70,Jilli,Maddyson,Professor,334,499
71,Conrado,Pimmocke,Professor,500,101
72,Lek,Warwick,Professor,403,456
73,Nerta,Gregson,Professor,451,481
74,Kittie,"De Domenicis",Professor,294,201
75,Andras,Spadeck,Professor,130,232
76,Brittney,Plumbley,Professor,250,413
77,Egan,Abson,Professor,484,93
78,Leanor,Durran,Professor,205,314
79,Nichols,Loveland,Professor,86,363
80,Valera,Willerson,Professor,469,258
81,Carine,Lattimer,Professor,199,362
82,Ottilie,Nicely,Professor,85,223
83,Britt,Sheardown,Professor,426,157
84,Alberto,Challis,Professor,34,3
85,Idette,Lafaye,Professor,359,86
86,Starlin,Tomasino,Professor,400,62
87,Charleen,Timlett,Professor,258,493
88,Clarabelle,Plail,Professor,338,296
89,Kelley,Dollard,Professor,500,326
90,Benjy,Smurfit,Professor,23,327
91,Paige,Izakoff,Professor,496,93
92,Granville,Linkin,Professor,357,323
93,Corri,Felmingham,Professor,203,463
94,Gigi,Bastide,Professor,58,12
95,Pat,Matushevich,Professor,335,299
96,Mychal,Easterbrook,Professor,246,207
97,Clair,Gepheart,Professor,86,479
98,Wilbur,Delacourt,Professor,398,98
99,Barnaby,Hugland,Professor,22,196
100,Janeczka,Temprell,Professor,24,123
101,Thor,MacGinley,Professor,299,360
102,Jodee,McGinnis,Professor,9,367
103,Kimball,Pasticznyk,Professor,37,223
104,Alica,Wyche,Professor,449,129
105,Dennison,Bishop,Professor,259,160
106,Mariellen,Lujan,Professor,313,189
107,Reuven,Diggar,Professor,400,103
108,Padgett,Heersema,Professor,425,193
109,Rutherford,Coffey,Professor,221,39
110,Adrian,Kettle,Professor,93,288
111,Didi,Risbie,Professor,88,26
112,Rickie,Delhay,Professor,282,297
113,Liv,Fontanet,Professor,104,308
114,Harp,Beran,Professor,10,426
115,Enrica,Petrazzi,Professor,432,210
116,Meridith,Bartelot,Professor,188,323
117,Kyle,Jorden,Professor,55,137
118,Cammie,Flippini,Professor,470,18
119,Heda,Braxay,Professor,253,160
120,Neddie,Rosenau,Professor,450,154
121,Farleigh,Tuke,Professor,485,309
122,Brena,Causey,Professor,413,349
123,Jane,Lancastle,Professor,17,150
124,Libby,Pickthorne,Professor,117,439
125,Gloriana,Bonelle,Professor,421,284
126,Artie,Ramelet,Professor,102,385
127,Allsun,Jirak,Professor,301,86
128,Fayth,Cruess,Professor,471,267
129,Graeme,Tubbles,Professor,256,9
130,Hewett,Linn,Professor,390,203
131,Myles,Pitrollo,Professor,145,53
132,Johnette,Odams,Professor,408,493
133,Shannon,Bowller,Professor,230,446
134,Nickie,Smowton,Professor,262,356
135,Jilleen,Bortolozzi,Professor,174,20
136,Justinian,Geddes,Professor,468,338
137,Norby,Ballinger,Professor,317,429
138,Dennie,Mahedy,Professor,415,296
139,Bevvy,Hubbocks,Professor,17,205
140,Bartholomeo,Blanchet,Professor,333,84
141,Shandy,Gealy,Professor,123,455
142,Minnie,Pohl,Professor,116,161
143,Hayyim,Merrigan,Professor,463,198
144,Christy,Bettam,Professor,415,192
145,Bettina,Halfacre,Professor,171,63
146,Anni,Peagrim,Professor,195,274
147,Jazmin,Glidden,Professor,44,110
148,Cary,Etty,Professor,346,31
149,Corny,Ballin,Professor,498,387
150,Brander,Pendlebury,Professor,8,386
151,Yvette,McParlin,Professor,490,59
152,Rudolf,Glasebrook,Professor,206,301
153,Mellisa,Gagg,Professor,155,492
154,Rogers,McKelvey,Professor,247,50
155,Krissie,Menier,Professor,317,75
156,Annissa,Riggeard,Professor,32,331
157,Valeria,Minichi,Professor,475,387
158,Chrystel,Barnsdall,Professor,161,86
159,Pall,Bunce,Professor,477,358
160,Edgardo,Robyns,Professor,245,49
161,Starla,Gadman,Professor,373,42
162,Hadrian,O'Meara,Professor,173,83
163,Ailyn,Simonite,Professor,499,348
164,Lancelot,Dengel,Professor,202,141
165,Khalil,Kruszelnicki,Professor,232,142
166,Nikaniki,Antonellini,Professor,479,352
167,Fidelity,Pyecroft,Professor,347,50
168,Vinni,Ybarra,Professor,258,472
169,Marybeth,Heak,Professor,159,82
170,Grayce,Philott,Professor,24,418
171,Alaric,Fulleylove,Professor,269,88
172,Cammie,Burdin,Professor,485,412
173,Tobias,Littefair,Professor,268,29
174,Loralie,Monte,Professor,88,247
175,Farah,Derks,Professor,402,111
176,Pippa,Andersch,Professor,476,102
177,Joyan,Gilkes,Professor,333,172
178,Osborn,Bould,Professor,341,271
179,Fabe,Cantillion,Professor,135,393
180,Brien,Bluck,Professor,308,199
181,Anette,Bromidge,Professor,377,141
182,Stormie,Mobbs,Professor,92,281
183,Luce,Pickover,Professor,485,203
184,Clerc,Yanov,Professor,42,360
185,Lucie,McHugh,Professor,233,139
186,Flore,Bartoshevich,Professor,487,42
187,Jourdain,Blackey,Professor,149,35
188,Vidovic,Loadwick,Professor,21,386
189,Glenden,Shevell,Professor,478,55
190,Javier,Jorio,Professor,51,252
191,Ailis,Bernt,Professor,361,274
192,Ephrem,Alben,Professor,385,317
193,Janeva,Nancarrow,Professor,290,394
194,Annette,Catling,Professor,95,332
195,Huberto,Moncreiffe,Professor,278,459
196,Dona,Potes,Professor,215,202
197,Erskine,Thewlis,Professor,164,403
198,Lanny,Hale,Professor,372,113
199,Normy,Kingswoode,Professor,145,469
200,Bonnie,Knappitt,Professor,233,247
201,Isak,Pentelo,Professor,204,260
202,Elisabeth,Harron,Professor,438,50
203,Marcie,Geck,Professor,211,403
204,Archie,Roncelli,Professor,489,158
205,Durante,Romagnosi,Professor,256,415
206,Mathias,Madge,Professor,300,295
207,Rickey,Pullinger,Professor,379,124
208,Christine,Woodwing,Professor,469,220
209,Pearline,Sedgemore,Professor,409,353
210,Channa,Josham,Professor,241,331
211,Darrin,McLachlan,Professor,498,217
212,Lev,Poole,Professor,23,6
213,Moreen,Beamont,Professor,277,145
214,Tally,Jacobovitz,Professor,300,422
215,Colin,Falvey,Professor,477,499
216,Kirsteni,Crome,Professor,2,369
217,Doria,Haddock,Professor,9,375
218,Wilt,Coffee,Professor,326,61
219,Waylin,Biernacki,Professor,85,285
220,Sonnnie,Guarin,Professor,240,52
221,Clim,Bellerby,Professor,3,182
222,Joyous,O'Fielly,Professor,127,370
223,Syd,Elsley,Professor,291,166
224,Adey,Deeson,Professor,371,307
225,Lynelle,Ellicock,Professor,348,288
226,Aura,Bearward,Professor,379,35
227,Madonna,Saenz,Professor,81,423
228,Neysa,Beddis,Professor,153,228
229,Lyndell,Bimrose,Professor,309,93
230,Conrado,Lockhead,Professor,32,110
231,Tildie,Bowlesworth,Professor,347,370
232,Sianna,Dalgarnowch,Professor,495,33
233,Duffie,Pargetter,Professor,63,360
234,Wallis,Stroulger,Professor,69,61
235,Clemmie,Boumphrey,Professor,450,139
236,Fran,Checci,Professor,64,322
237,Jessey,Ragge,Professor,194,196
238,Erskine,Endersby,Professor,81,255
239,Cloe,Reye,Professor,93,301
240,Malina,Philipsen,Professor,26,447
241,Sisile,Follett,Professor,497,341
242,Orlando,Patillo,Professor,214,312
243,Sasha,Lodford,Professor,414,380
244,Ty,O'Calleran,Professor,427,216
245,Anabella,Jahncke,Professor,189,266
246,Dosi,Dollman,Professor,221,244
247,Hailey,Jiroudek,Professor,304,141
248,Simon,Thurner,Professor,91,176
249,Ulrick,Melarkey,Professor,378,34
250,Kev,Dunlea,Professor,66,290
251,Tom,Groundwater,Professor,90,440
252,Harlan,Glowacki,Professor,395,76
253,Burl,Ciraldo,Professor,430,395
254,Cirilo,Dunkley,Professor,97,313
255,Jacqueline,Caulliere,Professor,118,12
256,Tammie,Lympany,Professor,44,272
257,Sergio,Refford,Professor,374,26
258,Carmelita,Springate,Professor,499,58
259,Eveleen,Kretchmer,Professor,376,239
260,Michel,Hathwood,Professor,197,144
261,Kipp,Bootell,Professor,42,261
262,Katlin,Jovic,Professor,154,260
263,Allie,Ogelbe,Professor,447,433
264,Sonnnie,Menichillo,Professor,197,50
265,Zara,Blinkhorn,Professor,24,121
266,Vivianna,Jaycock,Professor,399,154
267,Jillian,Thick,Professor,172,183
268,Marlie,Steuart,Professor,5,9
269,Blaine,Anslow,Professor,209,267
270,Rick,Drivers,Professor,337,156
271,Armand,Syde,Professor,340,14
272,Pepi,Curzon,Professor,368,353
273,Penny,Parcall,Professor,228,55
274,Grata,Jozefowicz,Professor,267,185
275,Huntlee,Carratt,Professor,164,468
276,Powell,Foot,Professor,379,70
277,Morie,Ellul,Professor,52,451
278,Ardath,Quinlan,Professor,188,494
279,Judye,Kitcher,Professor,348,51
280,Brietta,Enticott,Professor,257,423
281,Sherwynd,Kirmond,Professor,422,3
282,Luke,Kinningley,Professor,289,94
283,Jeffrey,Emlyn,Professor,212,275
284,Sibbie,Klulicek,Professor,357,301
285,Jorge,Valois,Professor,20,42
286,Stepha,Poxson,Professor,460,77
287,Tarrance,Hoodless,Professor,370,437
288,Ibby,Linscott,Professor,407,456
289,Elena,Henze,Professor,409,289
290,Jessy,Tuerena,Professor,460,241
291,Xenia,Hutcheons,Professor,273,307
292,Dewitt,Brigstock,Professor,21,296
293,Tana,Ramsdell,Professor,100,434
294,Cher,Barraclough,Professor,497,99
295,Deane,Hail,Professor,210,218
296,Donnajean,Phippin,Professor,2,294
297,Barry,Iwanowski,Professor,174,253
298,Chad,Lante,Professor,333,190
299,Northrop,Ghost,Professor,304,78
300,Horacio,Gilfether,Professor,379,129
301,Amandi,Macauley,Professor,11,334
302,Wheeler,Rottger,Professor,105,421
303,Dianemarie,Avrashin,Professor,77,293
304,Valentino,Abele,Professor,165,63
305,Madlen,Cantera,Professor,309,193
306,Paulie,Bilson,Professor,398,133
307,Tabby,McMurty,Professor,175,327
308,Albie,Kunrad,Professor,349,485
309,Suzann,Jeannon,Professor,131,48
310,Elladine,Widger,Professor,452,243
311,Tillie,Warrior,Professor,31,330
312,Harp,Hunt,Professor,33,385
313,Rodrick,Androlli,Professor,495,443
314,Forest,Dopson,Professor,422,400
315,Shayne,Howey,Professor,391,355
316,Damita,Ney,Professor,139,224
317,Quill,Gammon,Professor,296,270
318,Ivonne,Linbohm,Professor,222,384
319,Matti,Bess,Professor,143,343
320,Conny,Kilmister,Professor,410,491
321,Brant,Enrrico,Professor,26,23
322,Jorgan,Hyne,Professor,55,104
323,Raoul,Chancellor,Professor,351,150
324,Clementius,Velareal,Professor,192,342
325,Clarita,Adamek,Professor,428,92
326,Demetria,Olivetta,Professor,266,190
327,Edsel,Viney,Professor,205,390
328,Beatriz,Duffrie,Professor,96,387
329,Lulita,Tregenza,Professor,425,311
330,Harald,Neilands,Professor,400,325
331,Athena,Pott,Professor,59,140
332,Clerc,Wadeling,Professor,418,127
333,Aileen,Regina,Professor,42,145
334,Oswell,Rushmer,Professor,177,13
335,Dot,Churchlow,Professor,164,440
336,Simone,Dunmuir,Professor,123,464
337,Correy,Grigoryov,Professor,325,76
338,Esma,Gerbl,Professor,428,107
339,Ashli,Kalaher,Professor,320,279
340,Madel,Krysiak,Professor,15,191
341,Lorrin,Lackie,Professor,480,309
342,Felicdad,Pavlovic,Professor,436,415
343,Gannon,Sebire,Professor,327,333
344,Bobette,Giller,Professor,389,395
345,Isacco,Phillpot,Professor,125,1
346,Rube,Orpwood,Professor,331,430
347,Free,Joyson,Professor,144,118
348,Fannie,Ghilardini,Professor,261,352
349,Kikelia,Blakesley,Professor,293,359
350,Staffard,Jevon,Professor,145,41
351,Earle,Chate,Professor,474,18
352,Beniamino,Vaneev,Professor,130,479
353,Leif,Cheale,Professor,184,405
354,Marty,Padberry,Professor,112,18
355,Shanon,Ciementini,Professor,384,336
356,Jennee,Kagan,Professor,406,466
357,Perceval,Mouncher,Professor,461,461
358,Donia,Twede,Professor,103,58
359,Alisha,Dyet,Professor,117,425
360,Berni,Tenant,Professor,156,379
361,Sybille,Montes,Professor,487,479
362,Carilyn,Bernuzzi,Professor,241,82
363,Red,Habercham,Professor,142,26
364,Yoko,Arthurs,Professor,5,24
365,Cordey,Buchett,Professor,500,9
366,Violette,Bricksey,Professor,19,306
367,Denver,Pratley,Professor,61,275
368,Elene,Sandels,Professor,320,249
369,Storm,Gribble,Professor,70,241
370,Aleta,Solomon,Professor,250,122
371,Shermy,Klaes,Professor,40,222
372,Del,MacClinton,Professor,310,382
373,Chic,Brierly,Professor,65,275
374,Mattheus,Bottrell,Professor,304,7
375,Natividad,Gather,Professor,320,326
376,Avivah,Widmore,Professor,131,392
377,Ally,Wanklyn,Professor,264,255
378,Eberto,Bailey,Professor,38,130
379,Agathe,Dyson,Professor,450,407
380,Malachi,Roderighi,Professor,187,361
381,Hodge,Langwade,Professor,225,80
382,Lavinia,Stubbin,Professor,103,192
383,Michaela,Kitcherside,Professor,177,426
384,Sinclare,Smillie,Professor,194,347
385,Taite,Broome,Professor,396,1
386,Juliana,Hause,Professor,50,309
387,Jeane,Jackling,Professor,311,220
388,Leigh,Lammerts,Professor,391,97
389,Donnie,Simmans,Professor,371,436
390,Seumas,Georgiev,Professor,429,380
391,Vanna,Sprowson,Professor,64,320
392,Jess,Potteridge,Professor,500,439
393,Benedict,Parncutt,Professor,463,290
394,Sasha,Louder,Professor,158,329
395,Julina,Cobby,Professor,479,457
396,Terri-jo,Joel,Professor,414,156
397,Bonnie,Pitchford,Professor,428,460
398,Catharina,Gillivrie,Professor,353,73
399,Webb,Bocke,Professor,97,349
400,Selle,Gallyon,Professor,498,22
401,Tonie,Deverose,Professor,119,102
402,Daisey,Sopp,Professor,477,355
403,Jedd,Brunsden,Professor,93,286
404,Vivyan,Fawdrey,Professor,55,492
405,Shep,Nys,Professor,187,182
406,Huntington,Backs,Professor,499,342
407,Emmott,Bonnet,Professor,96,172
408,Hussein,Corby,Professor,4,420
409,Karleen,Pulley,Professor,118,298
410,Lyndell,Kiggel,Professor,46,89
411,Orville,Nineham,Professor,337,474
412,Ruperta,"De Stoop",Professor,206,262
413,Arty,Sickamore,Professor,108,355
414,Brett,McCaw,Professor,314,22
415,Alyda,Hanton,Professor,189,247
416,Dionne,Cases,Professor,88,281
417,Carolann,Takkos,Professor,451,211
418,Loralie,Bolding,Professor,425,168
419,Ira,Ward,Professor,178,440
420,Claudie,Vannucci,Professor,498,367
421,Alexandre,Tizard,Professor,325,232
422,Connie,"Le Blond",Professor,372,241
423,Candide,Goodship,Professor,391,399
424,Dalli,Bradshaw,Professor,295,463
425,Darell,Spitell,Professor,158,214
426,Shir,Porch,Professor,461,197
427,Damian,Moorcraft,Professor,380,289
428,Ilsa,Durrett,Professor,332,401
429,Giffie,Batchan,Professor,323,262
430,Levon,Newick,Professor,98,434
431,Luciano,Hampton,Professor,158,430
432,Inna,Sirrell,Professor,7,140
433,Coral,Swatton,Professor,307,9
434,Errol,Bruckstein,Professor,453,109
435,Emmalynn,Seif,Professor,366,205
436,Kort,Yukhnini,Professor,239,112
437,Octavius,Gorgler,Professor,31,267
438,Angelle,Coopman,Professor,172,136
439,Alayne,Kleinlerer,Professor,443,114
440,Chevy,Heersma,Professor,37,57
441,Alla,Strickler,Professor,25,19
442,Vincent,Orta,Professor,347,457
443,Gerrie,Hulse,Professor,137,60
444,Jilli,Moreby,Professor,3,80
445,Rhodia,Papa,Professor,378,123
446,Eduardo,Pattenden,Professor,115,236
447,Laurent,Bruckman,Professor,139,46
448,Olivette,Dyet,Professor,252,89
449,Rhetta,Loos,Professor,227,483
450,Brennan,Murray,Professor,142,40
451,Merridie,Straine,Professor,43,12
452,Hedda,Yakunchikov,Professor,203,209
453,Dar,Finders,Professor,73,39
454,Matty,Loveday,Professor,393,181
455,Barth,Brereton,Professor,57,156
456,Mandel,Paliser,Professor,209,316
457,Katti,Dayer,Professor,494,120
458,Bettine,Gradon,Professor,387,405
459,Jelene,Janicek,Professor,153,242
460,Stacy,Berisford,Professor,403,91
461,Arlana,Cadle,Professor,57,344
462,Carri,Ziebart,Professor,337,446
463,Hort,Tubble,Professor,488,152
464,Yorke,Sparrow,Professor,198,457
465,Van,Pencost,Professor,40,374
466,Claudio,Drysdall,Professor,449,148
467,Geneva,Tribell,Professor,413,252
468,Joscelin,Matiebe,Professor,354,188
469,Daile,Yelden,Professor,34,106
470,Dan,Vass,Professor,105,163
471,Filmore,Beckhouse,Professor,109,68
472,Claiborn,Cleyburn,Professor,314,155
473,Mariann,Naisbet,Professor,402,499
474,Yale,McClifferty,Professor,384,47
475,Rafferty,Gianulli,Professor,423,210
476,Helaina,Edgson,Professor,205,77
477,Chane,Plaskitt,Professor,85,269
478,Duff,Bampford,Professor,378,294
479,Wanda,Seville,Professor,50,295
480,Annemarie,Swainger,Professor,416,25
481,Robena,Fylan,Professor,364,28
482,Skipp,Hartfield,Professor,470,400
483,Carri,Gouly,Professor,499,251
484,Wade,Akroyd,Professor,265,117
485,Lishe,Ovise,Professor,1,335
486,Cull,Pietrasik,Professor,88,158
487,Chantalle,Housley,Professor,366,272
488,Sayer,Stolberger,Professor,489,262
489,Kurtis,Runciman,Professor,109,289
490,Brander,Bambrugh,Professor,214,370
491,Baudoin,Motte,Professor,319,311
492,Hendrika,Richardes,Professor,218,374
493,Alf,Hacksby,Professor,181,105
494,Sibylla,Southway,Professor,489,366
495,Sibley,Kenway,Professor,373,231
496,Cherise,Cotty,Professor,451,451
497,Paco,Kneal,Professor,67,187
498,Norbie,Liepins,Professor,453,44
499,Kordula,Habbert,Professor,50,112
500,Elvyn,Krahl,Professor,484,255
501,Marillin,Tolland,Professor,154,243
